test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.76
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,5.49
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,5.57
fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.79
fw_rules_tests/policies/istio-test1-scheme.yaml,4.47
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.68
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.23
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,0.54
istio_testcases/example_policies/bookinfo-demo/sidecar_examples/bookinfo-sidecar-tests-scheme.yaml,1.01
istio_testcases/example_policies/bookinfo-demo/sidecar_examples/global-sidecar-permits-test-scheme.yaml,0.06
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.34
istio_testcases/example_policies/fly-istio-ingress-test/fly-istio-ingress-test-scheme.yaml,82.07
istio_testcases/example_policies/istio-ingress-test/istio-ingress-test-scheme.yaml,108.20
istio_testcases/example_policies/multi-layer-tests/onlineboutique-multi-layer-tests-scheme.yaml,1.25
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,31.13
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/frontend_tests/frontend-sidecar-test-scheme.yaml,0.21
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/sidecar_disables_egress/sidecars-disable-egress-scheme.yaml,0.40
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/sidecars-syntax-tests-scheme.yaml,0.14
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.18
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,7.75
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,6.48
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.02
istio_testcases/scan-dir-test-scheme.yaml,0.01
