test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,2.07
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,6.72
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,7.22
fw_rules_tests/policies/istio-deny-all-scheme.yaml,2.18
fw_rules_tests/policies/istio-test1-scheme.yaml,5.28
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.81
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.28
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,0.63
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.40
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,39.17
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.23
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,9.41
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,7.61
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.37
istio_testcases/scan-dir-test-scheme.yaml,0.01
