test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,2.05
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,6.40
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,6.65
fw_rules_tests/policies/istio-deny-all-scheme.yaml,2.09
fw_rules_tests/policies/istio-test1-scheme.yaml,5.23
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.83
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.27
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,0.63
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.40
istio_testcases/example_policies/fly-istio-ingress-test/fly-istio-ingress-test-scheme.yaml,82.07
istio_testcases/example_policies/istio-ingress-test/istio-ingress-test-scheme.yaml,108.20
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,39.17
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.23
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,9.66
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,7.55
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.34
istio_testcases/scan-dir-test-scheme.yaml,0.01
