test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,2.46
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,7.81
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,7.70
fw_rules_tests/policies/istio-deny-all-scheme.yaml,2.56
fw_rules_tests/policies/istio-test1-scheme.yaml,6.46
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.92
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.33
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,0.76
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.46
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,42.79
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.27
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,11.42
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,9.11
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.81
