test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,2.26
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,6.91
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,0.95
fw_rules_tests/policies/istio-deny-all-scheme.yaml,2.29
fw_rules_tests/policies/istio-test1-scheme.yaml,5.54
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.82
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.29
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,6.43
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.45
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,38.29
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.22
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,9.94
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,8.35
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.63
istio_testcases/scan-dir-test-scheme.yaml,0.01
