test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,2.27
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,7.04
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,6.58
fw_rules_tests/policies/istio-deny-all-scheme.yaml,2.26
fw_rules_tests/policies/istio-test1-scheme.yaml,5.74
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.81
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.30
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,0.68
istio_testcases/example_policies/bookinfo-demo/sidcar_examples/bookinfo-sidecar-tests-scheme.yaml,1.27
istio_testcases/example_policies/bookinfo-demo/sidcar_examples/global-sidecar-permits-test-scheme.yaml,0.03
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.45
istio_testcases/example_policies/fly-istio-ingress-test/fly-istio-ingress-test-scheme.yaml,0.32
istio_testcases/example_policies/istio-ingress-test/istio-ingress-test-scheme.yaml,1.87
istio_testcases/example_policies/multi-layer-tests/onlineboutique-multi-layer-tests-scheme.yaml,1.51
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,36.85
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/frontend_tests/frontend-sidecar-test-scheme.yaml,0.27
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/sidecar_disables_egress/sidecars-disable-egress-scheme.yaml,0.50
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/sidecars-syntax-tests-scheme.yaml,0.17
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.23
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,10.68
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,8.33
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.59
istio_testcases/scan-dir-test-scheme.yaml,0.01
