test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.73
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,5.20
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,0.68
fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.74
fw_rules_tests/policies/istio-test1-scheme.yaml,4.16
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.62
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.22
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,3.38
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.35
istio_testcases/example_policies/istio-ingress-test/istio-ingress-test-scheme.yaml,1.53
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,30.00
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.17
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,8.22
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,6.16
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,1.95
