test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.72
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,5.17
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,0.67
fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.72
fw_rules_tests/policies/istio-test1-scheme.yaml,4.14
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.61
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.21
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,3.37
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.34
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,30.05
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.17
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,7.52
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,6.11
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,1.94
