test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,2.25
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,6.92
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,0.86
fw_rules_tests/policies/istio-deny-all-scheme.yaml,2.30
fw_rules_tests/policies/istio-test1-scheme.yaml,5.34
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.81
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.28
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,4.27
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.44
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,37.93
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.21
istio_testcases/example_policies/testcase1/testcase1-copy-istio-scheme.yaml,8.03
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,10.65
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,8.16
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.58
