test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,2.03
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,6.43
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,6.54
fw_rules_tests/policies/istio-deny-all-scheme.yaml,2.09
fw_rules_tests/policies/istio-test1-scheme.yaml,5.28
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.80
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.27
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,0.63
istio_testcases/example_policies/bookinfo-demo/sidcar_examples/bookinfo-sidecar-tests-scheme.yaml,1.18
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.39
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,36.70
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/frontend_tests/frontend-sidecar-test-scheme.yaml,0.25
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/sidecar_disables_egress/sidecars-disable-egress-scheme.yaml,0.46
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/sidecars-syntax-tests-scheme.yaml,0.16
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.20
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,9.54
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,7.51
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.35
istio_testcases/scan-dir-test-scheme.yaml,0.01
