test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.74
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,5.46
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,5.53
fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.82
fw_rules_tests/policies/istio-test1-scheme.yaml,4.45
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.68
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.24
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,0.54
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.36
istio_testcases/example_policies/fly-istio-ingress-test/fly-istio-ingress-test-scheme.yaml,0.28
istio_testcases/example_policies/istio-ingress-test/istio-ingress-test-scheme.yaml,1.56
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,31.16
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.18
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,7.56
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,6.45
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,1.98
