test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.75
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,5.47
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,5.53
fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.80
fw_rules_tests/policies/istio-test1-scheme.yaml,4.45
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.63
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.23
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,0.53
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.33
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,31.25
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.19
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,7.67
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,6.44
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,1.99
