test,run_time(seconds)
fw_rules_tests/policies/istio-allow-all-scheme.yaml,2.25
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,7.11
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,0.99
fw_rules_tests/policies/istio-deny-all-scheme.yaml,2.31
fw_rules_tests/policies/istio-test1-scheme.yaml,5.78
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.97
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.30
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,6.26
istio_testcases/example_policies/bookinfo-demo/sidecar_examples/bookinfo-sidecar-tests-scheme.yaml,1.30
istio_testcases/example_policies/bookinfo-demo/sidecar_examples/global-sidecar-permits-test-scheme.yaml,0.08
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.46
istio_testcases/example_policies/complex-ingress-test/complex-istio-ingress-test-scheme.yaml,1.61
istio_testcases/example_policies/complex-ingress-test/complex-k8s-ingress-all-test-scheme.yaml,0.71
istio_testcases/example_policies/complex-ingress-test/complex-k8s-ingress-cluster-test-scheme.yaml,1.86
istio_testcases/example_policies/complex-ingress-test/complex-k8s-ingress-test-scheme.yaml,1.11
istio_testcases/example_policies/fly-istio-ingress-test/fly-istio-ingress-test-scheme.yaml,0.34
istio_testcases/example_policies/istio-ingress-test/istio-ingress-test-scheme.yaml,1.98
istio_testcases/example_policies/multi-layer-tests/onlineboutique-multi-layer-tests-scheme.yaml,35.01
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,3.62
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/frontend_tests/frontend-sidecar-test-scheme.yaml,0.27
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/sidecar_disables_egress/sidecars-disable-egress-scheme.yaml,0.51
istio_testcases/example_policies/sidecar_examples_w_onlineboutique/sidecars-syntax-tests-scheme.yaml,0.19
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.24
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,20.42
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,8.30
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,2.58
istio_testcases/scan-dir-test-scheme.yaml,0.01
