test,run_time(seconds)
"k8s_cmdline_tests.yaml, query name: all_subset_mix",0.23
"k8s_cmdline_tests.yaml, query name: basic_connectivity",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_csv",0.05
"k8s_cmdline_tests.yaml, query name: basic_connectivity_dot",0.05
"k8s_cmdline_tests.yaml, query name: basic_connectivity_md",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_txt",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_yaml",0.06
"k8s_cmdline_tests.yaml, query name: basic_equiv",0.03
"k8s_cmdline_tests.yaml, query name: basic_equiv_all_with_resource_list_except_base_np",0.22
"k8s_cmdline_tests.yaml, query name: basic_equiv_all_with_resources_list",0.43
"k8s_cmdline_tests.yaml, query name: basic_equiv_base_resource_list_specify_topology",0.04
"k8s_cmdline_tests.yaml, query name: basic_equiv_networkpolicies_and_topology_with_resource_list",0.22
"k8s_cmdline_tests.yaml, query name: basic_equiv_topology_with_resource_list",0.03
"k8s_cmdline_tests.yaml, query name: basic_forbids",0.02
"k8s_cmdline_tests.yaml, query name: basic_interferes",0.03
"k8s_cmdline_tests.yaml, query name: basic_permits",0.02
"k8s_cmdline_tests.yaml, query name: basic_sanity",0.04
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignore_resource_list_all",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignore_resource_list_np",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignored_resource_list_pods",0.04
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignored_resource_ns",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignored_resource_pods_ns",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignored_resourcelist_pods",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_list_only",0.21
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_np",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_ns",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_pods",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_pods_ns",0.03
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff",0.25
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_csv",0.26
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_md",0.25
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_yaml",0.25
"k8s_cmdline_tests.yaml, query name: basic_subset_deployment",0.20
"k8s_cmdline_tests.yaml, query name: basic_subset_label",0.23
"k8s_cmdline_tests.yaml, query name: basic_subset_namespace",0.22
"k8s_cmdline_tests.yaml, query name: different_topologies_semantic_diff",0.04
"k8s_cmdline_tests.yaml, query name: git_resources",8.22
"k8s_cmdline_tests.yaml, query name: return_0",0.03
"k8s_cmdline_tests.yaml, query name: subset_label",0.21
"k8s_cmdline_tests.yaml, query name: subset_label2",0.19
"k8s_cmdline_tests.yaml, query name: two_way_containment_policies",0.07
fw_rules_tests/policies/cyclonus-simple-example-scheme.yaml,0.06
fw_rules_tests/policies/label_expr_test_1-scheme.yaml,0.28
fw_rules_tests/policies/poc1-scheme.yaml,0.41
fw_rules_tests/policies/poc2-scheme.yaml,0.29
fw_rules_tests/policies/poc3-scheme.yaml,0.29
fw_rules_tests/policies/poc4-scheme.yaml,0.56
fw_rules_tests/policies/port_aggregation-scheme.yaml,0.11
