test,run_time(seconds)
calico_testcases/example_policies/calico-demo/comparsion-scheme.yaml,1.25
calico_testcases/example_policies/calico-demo/demo-forbids-scheme.yaml,1.98
calico_testcases/example_policies/calico-demo/demo-permits-scheme.yaml,0.19
calico_testcases/example_policies/calico-demo/interferes-scheme.yaml,0.96
calico_testcases/example_policies/calico-demo/sanity1-scheme.yaml,0.79
calico_testcases/example_policies/calico-demo/sanity2-scheme.yaml,0.34
calico_testcases/example_policies/calico-demo/sanity3-scheme.yaml,7.14
calico_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.62
calico_testcases/example_policies/testcase10/testcase10-scheme.yaml,1.11
calico_testcases/example_policies/testcase11/testcase11-scheme.yaml,5.18
calico_testcases/example_policies/testcase12-interference/testcase12-interference-scheme.yaml,1.26
calico_testcases/example_policies/testcase13-protocol/testcase13-scheme.yaml,1.06
calico_testcases/example_policies/testcase14-icmp/testcase14-scheme.yaml,0.90
calico_testcases/example_policies/testcase15-ports/testcase15-scheme.yaml,36.27
calico_testcases/example_policies/testcase15-ports/testcase15-with-ingress-scheme.yaml,19.20
calico_testcases/example_policies/testcase16-nets/testcase16-scheme.yaml,2.52
calico_testcases/example_policies/testcase17-sanity/testcase17-scheme.yaml,5.68
calico_testcases/example_policies/testcase18-pass/testcase18-scheme.yaml,19.00
calico_testcases/example_policies/testcase19-profiles/testcase19-scheme.yaml,22.69
calico_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.38
calico_testcases/example_policies/testcase20-hostendpoint/testcase20-scheme.yaml,2.69
calico_testcases/example_policies/testcase21-with_k8s/testcase21-scheme.yaml,0.55
calico_testcases/example_policies/testcase22-forbids-permits/testcase22-scheme.yaml,5.33
calico_testcases/example_policies/testcase23-NetworkSet/testcase23-scheme.yaml,0.78
calico_testcases/example_policies/testcase24-selector-expression/testcase24-new-scheme.yaml,0.39
calico_testcases/example_policies/testcase24-selector-expression/testcase24-scheme.yaml,0.57
calico_testcases/example_policies/testcase25-mix-k8s-calico-policies/testcase25-scheme.yaml,0.19
calico_testcases/example_policies/testcase2tag/testcase2tag-scheme.yaml,0.25
calico_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.28
calico_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.09
calico_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.51
calico_testcases/example_policies/testcase6/testcase6-scheme.yaml,1.37
calico_testcases/example_policies/testcase7/testcase7-combined-peercontainer-scheme.yaml,1.09
calico_testcases/example_policies/testcase7/testcase7-scheme.yaml,1.06
calico_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.06
calico_testcases/example_policies/testcase9/testcase9-scheme.yaml,0.10
fw_rules_tests/policies/calico-testcase13-scheme.yaml,0.12
fw_rules_tests/policies/calico-testcase14-scheme.yaml,0.10
fw_rules_tests/policies/calico-testcase15-scheme.yaml,0.20
fw_rules_tests/policies/calico-testcase20-scheme.yaml,3.40
fw_rules_tests/policies/calico-testcase3-scheme.yaml,0.33
fw_rules_tests/policies/calico-testcase5-scheme.yaml,0.32
