test,run_time(seconds)
calico_testcases/example_policies/calico-demo/comparsion-scheme.yaml,2.00
calico_testcases/example_policies/calico-demo/demo-forbids-scheme.yaml,0.69
calico_testcases/example_policies/calico-demo/demo-permits-scheme.yaml,0.16
calico_testcases/example_policies/calico-demo/interferes-scheme.yaml,1.22
calico_testcases/example_policies/calico-demo/sanity1-scheme.yaml,0.83
calico_testcases/example_policies/calico-demo/sanity2-scheme.yaml,0.38
calico_testcases/example_policies/calico-demo/sanity3-scheme.yaml,6.27
calico_testcases/example_policies/testcase10/testcase10-scheme.yaml,1.01
calico_testcases/example_policies/testcase11/testcase11-scheme.yaml,4.54
calico_testcases/example_policies/testcase12-interference/testcase12-interference-scheme.yaml,1.06
calico_testcases/example_policies/testcase13-protocol/testcase13-scheme.yaml,0.88
calico_testcases/example_policies/testcase14-icmp/testcase14-scheme.yaml,0.82
calico_testcases/example_policies/testcase15-ports/testcase15-scheme.yaml,32.24
calico_testcases/example_policies/testcase15-ports/testcase15-with-ingress-scheme.yaml,17.51
calico_testcases/example_policies/testcase16-nets/testcase16-scheme.yaml,2.26
calico_testcases/example_policies/testcase17-sanity/testcase17-scheme.yaml,4.91
calico_testcases/example_policies/testcase18-pass/testcase18-scheme.yaml,16.68
calico_testcases/example_policies/testcase19-profiles/testcase19-scheme.yaml,18.64
calico_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.28
calico_testcases/example_policies/testcase20-hostendpoint/testcase20-scheme.yaml,2.32
calico_testcases/example_policies/testcase21-with_k8s/testcase21-scheme.yaml,0.50
calico_testcases/example_policies/testcase22-forbids-permits/testcase22-scheme.yaml,3.39
calico_testcases/example_policies/testcase23-NetworkSet/testcase23-scheme.yaml,0.70
calico_testcases/example_policies/testcase24-selector-expression/testcase24-new-scheme.yaml,0.35
calico_testcases/example_policies/testcase24-selector-expression/testcase24-scheme.yaml,0.52
calico_testcases/example_policies/testcase25-mix-k8s-calico-policies/testcase25-scheme.yaml,0.17
calico_testcases/example_policies/testcase2tag/testcase2tag-scheme.yaml,0.23
calico_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.23
calico_testcases/example_policies/testcase3/testcase30-scheme.yaml,0.34
calico_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.08
calico_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.39
calico_testcases/example_policies/testcase6/testcase6-scheme.yaml,1.23
calico_testcases/example_policies/testcase7/testcase7-combined-peercontainer-scheme.yaml,0.96
calico_testcases/example_policies/testcase7/testcase7-scheme.yaml,0.94
calico_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.05
calico_testcases/example_policies/testcase9/testcase9-scheme.yaml,0.11
fw_rules_tests/policies/calico-testcase13-scheme.yaml,0.11
fw_rules_tests/policies/calico-testcase14-scheme.yaml,0.08
fw_rules_tests/policies/calico-testcase15-scheme.yaml,0.18
fw_rules_tests/policies/calico-testcase20-scheme.yaml,3.03
fw_rules_tests/policies/calico-testcase3-scheme.yaml,0.30
fw_rules_tests/policies/calico-testcase5-scheme.yaml,0.29
