CanonicalHyperCubeSet time,Z3ProductSet time,CanonicalHyperCubeSet outcome,Z3ProductSet outcome,description
0.00010830000974237919,0.007726699986960739,True,True,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
6.940000457689166e-05,0.008811599982436746,False,False,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
6.709998706355691e-05,0.008152100024744868,False,False,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
5.7299970649182796e-05,0.008279500005301088,False,False,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': [3456], 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
6.440002471208572e-05,0.007806100009474903,False,False,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': [6543], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
7.870001718401909e-05,0.008162699989043176,True,True,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': [(0, 1024)], 'negate_src_ports': True, 'dst_ports': [(0, 1024)], 'negate_dst_ports': True, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
9.319995297119021e-05,0.009416800050530583,False,False,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET'], 'negate_methods': False, 'paths': ['/info*'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
8.030002936720848e-05,0.009494800004176795,False,False,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['POST'], 'negate_methods': False, 'paths': ['/data'], 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
0.0004765000194311142,0.027626700000837445,False,False,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': None, 'negate_src_ports': False, 'dst_ports': None, 'negate_dst_ports': False, 'methods': ['GET', 'HEAD'], 'negate_methods': False, 'paths': ['/admin*'], 'negate_paths': True, 'hosts': ['*.example.com'], 'negate_hosts': False}]; deny_list2=[]>"
0.00013689999468624592,0.008049800002481788,True,True,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
0.00017720001051202416,0.00812060001771897,True,True,"<allow_list1=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list1=[];allow_list2=[{'src_ports': [(30000, 32767)], 'negate_src_ports': False, 'dst_ports': [(30000, 32767)], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [9050], 'negate_src_ports': False, 'dst_ports': [9000], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}, {'src_ports': [5555], 'negate_src_ports': False, 'dst_ports': [5555], 'negate_dst_ports': False, 'methods': None, 'negate_methods': False, 'paths': None, 'negate_paths': False, 'hosts': None, 'negate_hosts': False}]; deny_list2=[]>"
