n_dims,n_cubes,class,operation,time
5,3,CanonicalHyperCubeSet,creation,0.0005387000273913145
5,3,CanonicalHyperCubeSet,membership_test,2.00001522898674e-05
5,3,CanonicalHyperCubeSet,membership_test,1.4699995517730713e-05
5,3,CanonicalHyperCubeSet,add_cube,0.0006458000279963017
5,3,CanonicalHyperCubeSet,add_hole,0.0002552000805735588
5,3,CanonicalHyperCubeSet,contained_in,6.220000796020031e-05
5,3,CanonicalHyperCubeSet,contained_in,1.7800135537981987e-05
5,3,CanonicalHyperCubeSet,contained_in,3.520003519952297e-05
5,3,CanonicalHyperCubeSet,contained_in,9.820004925131798e-05
5,3,Z3ProductSet,creation,0.004982700105756521
5,3,Z3ProductSet,membership_test,0.008186300052329898
5,3,Z3ProductSet,membership_test,0.007849999936297536
5,3,Z3ProductSet,add_cube,0.0007601999677717686
5,3,Z3ProductSet,add_hole,0.000790799967944622
5,3,Z3ProductSet,contained_in,0.007776300190016627
5,3,Z3ProductSet,contained_in,0.00914159999229014
5,3,Z3ProductSet,contained_in,0.008653099881485105
5,3,Z3ProductSet,contained_in,0.0077454999554902315
5,6,CanonicalHyperCubeSet,creation,0.0029565999284386635
5,6,CanonicalHyperCubeSet,membership_test,3.220001235604286e-05
5,6,CanonicalHyperCubeSet,membership_test,2.050003968179226e-05
5,6,CanonicalHyperCubeSet,add_cube,0.0009483001194894314
5,6,CanonicalHyperCubeSet,add_hole,0.0012199999764561653
5,6,CanonicalHyperCubeSet,contained_in,0.000250999815762043
5,6,CanonicalHyperCubeSet,contained_in,1.850002445280552e-05
5,6,CanonicalHyperCubeSet,contained_in,4.620011895895004e-05
5,6,CanonicalHyperCubeSet,contained_in,0.00032870005816221237
5,6,Z3ProductSet,creation,0.004574700025841594
5,6,Z3ProductSet,membership_test,0.0077553000301122665
5,6,Z3ProductSet,membership_test,0.007783999899402261
5,6,Z3ProductSet,add_cube,0.0007795998826622963
5,6,Z3ProductSet,add_hole,0.0007972999010235071
5,6,Z3ProductSet,contained_in,0.007764100097119808
5,6,Z3ProductSet,contained_in,0.008589000208303332
5,6,Z3ProductSet,contained_in,0.0089953001588583
5,6,Z3ProductSet,contained_in,0.008366999914869666
5,9,CanonicalHyperCubeSet,creation,0.009261500090360641
5,9,CanonicalHyperCubeSet,membership_test,8.999998681247234e-05
5,9,CanonicalHyperCubeSet,membership_test,3.860006108880043e-05
5,9,CanonicalHyperCubeSet,add_cube,0.0021985999774187803
5,9,CanonicalHyperCubeSet,add_hole,0.0013618001248687506
5,9,CanonicalHyperCubeSet,contained_in,0.0005411000456660986
5,9,CanonicalHyperCubeSet,contained_in,0.00018079997971653938
5,9,CanonicalHyperCubeSet,contained_in,0.0003955999854952097
5,9,CanonicalHyperCubeSet,contained_in,0.0007926998659968376
5,9,Z3ProductSet,creation,0.006968399975448847
5,9,Z3ProductSet,membership_test,0.008399999933317304
5,9,Z3ProductSet,membership_test,0.007932000095024705
5,9,Z3ProductSet,add_cube,0.0007378999143838882
5,9,Z3ProductSet,add_hole,0.0007353001274168491
5,9,Z3ProductSet,contained_in,0.007465000031515956
5,9,Z3ProductSet,contained_in,0.008452899986878037
5,9,Z3ProductSet,contained_in,0.00889529986307025
5,9,Z3ProductSet,contained_in,0.007717600092291832
5,12,CanonicalHyperCubeSet,creation,0.0131610999815166
5,12,CanonicalHyperCubeSet,membership_test,3.3999793231487274e-05
5,12,CanonicalHyperCubeSet,membership_test,3.79001721739769e-05
5,12,CanonicalHyperCubeSet,add_cube,0.004551199963316321
5,12,CanonicalHyperCubeSet,add_hole,0.0025770999491214752
5,12,CanonicalHyperCubeSet,contained_in,0.0011082999408245087
5,12,CanonicalHyperCubeSet,contained_in,6.87998253852129e-05
5,12,CanonicalHyperCubeSet,contained_in,7.140007801353931e-05
5,12,CanonicalHyperCubeSet,contained_in,0.0013869001995772123
5,12,Z3ProductSet,creation,0.00865560001693666
5,12,Z3ProductSet,membership_test,0.008124599931761622
5,12,Z3ProductSet,membership_test,0.007774299941956997
5,12,Z3ProductSet,add_cube,0.000743800075724721
5,12,Z3ProductSet,add_hole,0.0007805998902767897
5,12,Z3ProductSet,contained_in,0.007357500027865171
5,12,Z3ProductSet,contained_in,0.008271799888461828
5,12,Z3ProductSet,contained_in,0.008576599881052971
5,12,Z3ProductSet,contained_in,0.007711899932473898
5,15,CanonicalHyperCubeSet,creation,0.03916090005077422
5,15,CanonicalHyperCubeSet,membership_test,3.600004129111767e-05
5,15,CanonicalHyperCubeSet,membership_test,3.050011582672596e-05
5,15,CanonicalHyperCubeSet,add_cube,0.003909299848601222
5,15,CanonicalHyperCubeSet,add_hole,0.008552499813959002
5,15,CanonicalHyperCubeSet,contained_in,0.0028250999748706818
5,15,CanonicalHyperCubeSet,contained_in,2.9099872335791588e-05
5,15,CanonicalHyperCubeSet,contained_in,0.0022582998499274254
5,15,CanonicalHyperCubeSet,contained_in,0.004703500075265765
5,15,Z3ProductSet,creation,0.018094899831339717
5,15,Z3ProductSet,membership_test,0.010311499936506152
5,15,Z3ProductSet,membership_test,0.008258099900558591
