n_dims,n_cubes,class,operation,time
5,3,CanonicalHyperCubeSet,creation,0.0005746999522671103
5,3,CanonicalHyperCubeSet,membership_test,2.2499938495457172e-05
5,3,CanonicalHyperCubeSet,membership_test,1.5600002370774746e-05
5,3,CanonicalHyperCubeSet,add_cube,0.0007120000664144754
5,3,CanonicalHyperCubeSet,add_hole,0.00027870002668350935
5,3,CanonicalHyperCubeSet,contained_in,6.969994865357876e-05
5,3,CanonicalHyperCubeSet,contained_in,1.98000343516469e-05
5,3,CanonicalHyperCubeSet,contained_in,3.899994771927595e-05
5,3,CanonicalHyperCubeSet,contained_in,0.00010699999984353781
5,3,Z3ProductSet,creation,0.005573399947024882
5,3,Z3ProductSet,membership_test,0.008755599963478744
5,3,Z3ProductSet,membership_test,0.00932509999256581
5,3,Z3ProductSet,add_cube,0.0008230000967159867
5,3,Z3ProductSet,add_hole,0.0007717999396845698
5,3,Z3ProductSet,contained_in,0.008094800054095685
5,3,Z3ProductSet,contained_in,0.008897199993953109
5,3,Z3ProductSet,contained_in,0.0086495999712497
5,3,Z3ProductSet,contained_in,0.007748199976049364
5,6,CanonicalHyperCubeSet,creation,0.002967100008390844
5,6,CanonicalHyperCubeSet,membership_test,3.3400021493434906e-05
5,6,CanonicalHyperCubeSet,membership_test,2.080004196614027e-05
5,6,CanonicalHyperCubeSet,add_cube,0.0009673000313341618
5,6,CanonicalHyperCubeSet,add_hole,0.001206299988552928
5,6,CanonicalHyperCubeSet,contained_in,0.0002465000143274665
5,6,CanonicalHyperCubeSet,contained_in,1.8799910321831703e-05
5,6,CanonicalHyperCubeSet,contained_in,4.640000406652689e-05
5,6,CanonicalHyperCubeSet,contained_in,0.0006461000302806497
5,6,Z3ProductSet,creation,0.008106300025247037
5,6,Z3ProductSet,membership_test,0.014219200005754828
5,6,Z3ProductSet,membership_test,0.010561800096184015
5,6,Z3ProductSet,add_cube,0.0009097999427467585
5,6,Z3ProductSet,add_hole,0.0008768000407144427
