n_dims,n_cubes,operation,CanonicalHyperCubeSet,Z3ProductSet
5,3,creation,0.0052662999369204044,0.00031589996069669724
5,3,membership_test,0.009130300022661686,2.1999934688210487e-05
5,3,membership_test,0.00804660003632307,5.800044164061546e-06
5,3,add_cube,0.0007566001731902361,0.00017370004206895828
5,3,add_hole,0.0007448999676853418,0.0001876000314950943
5,3,contained_in,0.007857899880036712,4.940014332532883e-05
5,3,contained_in,0.009612599853426218,4.369998350739479e-05
5,3,contained_in,0.008555300068110228,6.400002166628838e-05
5,3,contained_in,0.007777799852192402,6.209989078342915e-05
5,6,creation,0.004531299928203225,0.0009108001831918955
5,6,membership_test,0.008168400032445788,2.510007470846176e-05
5,6,membership_test,0.007528299931436777,8.699949830770493e-06
5,6,add_cube,0.0007726999465376139,0.0007623001001775265
5,6,add_hole,0.0007625999860465527,0.00031560007482767105
5,6,contained_in,0.007838699966669083,0.00012079998850822449
5,6,contained_in,0.008475200040265918,0.0001142001710832119
5,6,contained_in,0.009137199958786368,0.0001401999033987522
5,6,contained_in,0.007885299855843186,0.00013230019249022007
5,9,creation,0.0062693997751921415,0.0019781000446528196
5,9,membership_test,0.008086299989372492,2.7999980375170708e-05
5,9,membership_test,0.0075848998967558146,1.2200092896819115e-05
5,9,add_cube,0.0007371001411229372,0.00036329985596239567
5,9,add_hole,0.0007642998825758696,0.000381499994546175
5,9,contained_in,0.007840099977329373,0.0001938000787049532
5,9,contained_in,0.007972900057211518,0.00018569990061223507
5,9,contained_in,0.009126000106334686,0.00021210010163486004
5,9,contained_in,0.007730199955403805,0.00020500016398727894
5,12,creation,0.0128346998244524,0.002890000119805336
5,12,membership_test,0.007850900059565902,3.1800009310245514e-05
5,12,membership_test,0.007767499890178442,1.5099998563528061e-05
5,12,add_cube,0.0007518001366406679,0.000708600040525198
5,12,add_hole,0.0007565000560134649,0.0008518998511135578
5,12,contained_in,0.007615200011059642,0.0002818000502884388
5,12,contained_in,0.008582700043916702,0.00028069992549717426
5,12,contained_in,0.009488899959251285,0.0003073001280426979
5,12,contained_in,0.008038399973884225,0.0002802000381052494
5,15,creation,0.01120400009676814,0.004086399916559458
5,15,membership_test,0.008853199891746044,3.100000321865082e-05
5,15,membership_test,0.007633199915289879,1.8700025975704193e-05
5,15,add_cube,0.0007468999829143286,0.0005239997990429401
5,15,add_hole,0.000731899868696928,0.000571100041270256
5,15,contained_in,0.007915999973192811,0.0003675001207739115
5,15,contained_in,0.008552500046789646,0.00036889989860355854
5,15,contained_in,0.012501699849963188,0.0004010999109596014
5,15,contained_in,0.008488399907946587,0.00038519990630447865
5,18,creation,0.013551099924370646,0.005802999949082732
5,18,membership_test,0.008761399891227484,3.5400036722421646e-05
5,18,membership_test,0.007514100056141615,2.2399937734007835e-05
5,18,add_cube,0.0007212001364678144,0.0006081999745219946
5,18,add_hole,0.0007029999978840351,0.0006397000979632139
5,18,contained_in,0.0074049001559615135,0.0004849000833928585
