test,run_time(seconds)
"k8s_cmdline_tests.yaml, query name: basic_connectivity",0.10
"k8s_cmdline_tests.yaml, query name: basic_connectivity_csv",0.11
"k8s_cmdline_tests.yaml, query name: basic_connectivity_dot",0.09
"k8s_cmdline_tests.yaml, query name: basic_connectivity_md",0.09
"k8s_cmdline_tests.yaml, query name: basic_connectivity_txt",0.10
"k8s_cmdline_tests.yaml, query name: basic_connectivity_yaml",0.11
"k8s_cmdline_tests.yaml, query name: basic_equiv",0.15
"k8s_cmdline_tests.yaml, query name: basic_forbids",0.06
"k8s_cmdline_tests.yaml, query name: basic_interferes",0.05
"k8s_cmdline_tests.yaml, query name: basic_permits",0.07
"k8s_cmdline_tests.yaml, query name: basic_sanity",0.11
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff",0.30
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_csv",0.28
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_md",0.29
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_yaml",0.30
"k8s_cmdline_tests.yaml, query name: different_topologies_semantic_diff",0.04
"k8s_cmdline_tests.yaml, query name: git_resources",19.87
"k8s_cmdline_tests.yaml, query name: return_0",0.07
calico_testcases/example_policies/calico-demo/comparsion-scheme.yaml,1.82
calico_testcases/example_policies/calico-demo/demo-forbids-scheme.yaml,0.74
calico_testcases/example_policies/calico-demo/demo-permits-scheme.yaml,0.23
calico_testcases/example_policies/calico-demo/interferes-scheme.yaml,1.09
calico_testcases/example_policies/calico-demo/sanity1-scheme.yaml,0.94
calico_testcases/example_policies/calico-demo/sanity2-scheme.yaml,0.25
calico_testcases/example_policies/calico-demo/sanity3-scheme.yaml,10.23
calico_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.83
calico_testcases/example_policies/testcase10/testcase10-scheme.yaml,1.41
calico_testcases/example_policies/testcase11/testcase11-scheme.yaml,6.26
calico_testcases/example_policies/testcase12-interference/testcase12-interference-scheme.yaml,1.59
calico_testcases/example_policies/testcase13-protocol/testcase13-scheme.yaml,1.30
calico_testcases/example_policies/testcase14-icmp/testcase14-scheme.yaml,1.26
calico_testcases/example_policies/testcase15-ports/testcase15-scheme.yaml,44.12
calico_testcases/example_policies/testcase16-nets/testcase16-scheme.yaml,2.69
calico_testcases/example_policies/testcase17-sanity/testcase17-scheme.yaml,6.86
calico_testcases/example_policies/testcase18-pass/testcase18-scheme.yaml,23.18
calico_testcases/example_policies/testcase19-profiles/testcase19-scheme.yaml,30.93
calico_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.31
calico_testcases/example_policies/testcase20-hostendpoint/testcase20-scheme.yaml,1.76
calico_testcases/example_policies/testcase21-with_k8s/testcase21-scheme.yaml,0.75
calico_testcases/example_policies/testcase22-forbids-permits/testcase22-scheme.yaml,5.20
calico_testcases/example_policies/testcase23-NetworkSet/testcase23-scheme.yaml,0.31
calico_testcases/example_policies/testcase24-selector-expression/testcase24-new-scheme.yaml,0.19
calico_testcases/example_policies/testcase24-selector-expression/testcase24-scheme.yaml,0.21
calico_testcases/example_policies/testcase2tag/testcase2tag-scheme.yaml,0.38
calico_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.30
calico_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.19
calico_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.61
calico_testcases/example_policies/testcase6/testcase6-scheme.yaml,1.79
calico_testcases/example_policies/testcase7/testcase7-scheme.yaml,1.52
calico_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.06
calico_testcases/example_policies/testcase9/testcase9-scheme.yaml,0.10
fw_rules_tests/policies/calico-testcase13-scheme.yaml,0.18
fw_rules_tests/policies/calico-testcase14-scheme.yaml,0.13
fw_rules_tests/policies/calico-testcase15-scheme.yaml,0.22
fw_rules_tests/policies/calico-testcase20-scheme.yaml,1.70
fw_rules_tests/policies/calico-testcase3-scheme.yaml,0.45
fw_rules_tests/policies/calico-testcase5-scheme.yaml,0.46
fw_rules_tests/policies/cyclonus-simple-example-scheme.yaml,0.05
fw_rules_tests/policies/istio-allow-all-scheme.yaml,2.12
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,6.66
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,7.79
fw_rules_tests/policies/istio-deny-all-scheme.yaml,2.16
fw_rules_tests/policies/istio-test1-scheme.yaml,5.30
fw_rules_tests/policies/label_expr_test_1-scheme.yaml,0.21
fw_rules_tests/policies/poc1-scheme.yaml,0.40
fw_rules_tests/policies/poc2-scheme.yaml,0.28
fw_rules_tests/policies/poc3-scheme.yaml,0.29
fw_rules_tests/policies/poc4-scheme.yaml,0.49
fw_rules_tests/policies/semantic_diff_computeDiff-scheme.yaml,0.22
fw_rules_tests/policies/semantic_diff_namedPorts-scheme.yaml,1.00
fw_rules_tests/policies/semantic_diff_poc-scheme.yaml,1.05
fw_rules_tests/policies/semantic_diff_withIpBlock-scheme.yaml,2.62
fw_rules_tests/policies/semantic_diff_with_different_topologies-scheme.yaml,1.42
fw_rules_tests/policies/test1-scheme.yaml,0.31
fw_rules_tests/policies/test10-scheme.yaml,0.54
fw_rules_tests/policies/test11-scheme.yaml,0.35
