test,run_time(seconds)
"k8s_cmdline_tests.yaml, query name: basic_connectivity",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_csv",0.08
"k8s_cmdline_tests.yaml, query name: basic_connectivity_dot",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_md",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_txt",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_yaml",0.06
"k8s_cmdline_tests.yaml, query name: basic_equiv",0.04
"k8s_cmdline_tests.yaml, query name: basic_forbids",0.04
"k8s_cmdline_tests.yaml, query name: basic_interferes",0.04
"k8s_cmdline_tests.yaml, query name: basic_permits",0.05
"k8s_cmdline_tests.yaml, query name: basic_sanity",0.07
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff",0.19
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_csv",0.19
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_md",0.19
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_yaml",0.21
"k8s_cmdline_tests.yaml, query name: different_topologies_semantic_diff",0.03
"k8s_cmdline_tests.yaml, query name: git_resources",9.67
"k8s_cmdline_tests.yaml, query name: return_0",0.05
calico_testcases/example_policies/calico-demo/comparsion-scheme.yaml,1.10
calico_testcases/example_policies/calico-demo/demo-forbids-scheme.yaml,0.97
calico_testcases/example_policies/calico-demo/demo-permits-scheme.yaml,0.14
calico_testcases/example_policies/calico-demo/interferes-scheme.yaml,0.48
calico_testcases/example_policies/calico-demo/sanity1-scheme.yaml,0.65
calico_testcases/example_policies/calico-demo/sanity2-scheme.yaml,0.19
calico_testcases/example_policies/calico-demo/sanity3-scheme.yaml,7.07
calico_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.42
calico_testcases/example_policies/testcase10/testcase10-scheme.yaml,1.10
calico_testcases/example_policies/testcase11/testcase11-scheme.yaml,4.40
calico_testcases/example_policies/testcase12-interference/testcase12-interference-scheme.yaml,1.02
calico_testcases/example_policies/testcase13-protocol/testcase13-scheme.yaml,0.86
calico_testcases/example_policies/testcase14-icmp/testcase14-scheme.yaml,0.72
calico_testcases/example_policies/testcase15-ports/testcase15-scheme.yaml,31.51
calico_testcases/example_policies/testcase16-nets/testcase16-scheme.yaml,1.95
calico_testcases/example_policies/testcase17-sanity/testcase17-scheme.yaml,4.84
calico_testcases/example_policies/testcase18-pass/testcase18-scheme.yaml,16.17
calico_testcases/example_policies/testcase19-profiles/testcase19-scheme.yaml,20.64
calico_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.22
calico_testcases/example_policies/testcase20-hostendpoint/testcase20-scheme.yaml,1.29
calico_testcases/example_policies/testcase21-with_k8s/testcase21-scheme.yaml,0.51
calico_testcases/example_policies/testcase22-forbids-permits/testcase22-scheme.yaml,3.62
calico_testcases/example_policies/testcase23-NetworkSet/testcase23-scheme.yaml,0.22
calico_testcases/example_policies/testcase24-selector-expression/testcase24-new-scheme.yaml,0.14
calico_testcases/example_policies/testcase24-selector-expression/testcase24-scheme.yaml,0.16
calico_testcases/example_policies/testcase2tag/testcase2tag-scheme.yaml,0.20
calico_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.27
calico_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.06
calico_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.29
calico_testcases/example_policies/testcase6/testcase6-scheme.yaml,1.24
calico_testcases/example_policies/testcase7/testcase7-scheme.yaml,1.08
calico_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.05
calico_testcases/example_policies/testcase9/testcase9-scheme.yaml,0.11
fw_rules_tests/policies/calico-testcase13-scheme.yaml,0.12
fw_rules_tests/policies/calico-testcase14-scheme.yaml,0.10
fw_rules_tests/policies/calico-testcase15-scheme.yaml,0.15
fw_rules_tests/policies/calico-testcase20-scheme.yaml,1.09
fw_rules_tests/policies/calico-testcase3-scheme.yaml,0.32
fw_rules_tests/policies/calico-testcase5-scheme.yaml,0.32
fw_rules_tests/policies/cyclonus-simple-example-scheme.yaml,0.04
fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.47
fw_rules_tests/policies/istio-allow-nothing-scheme.yaml,4.48
fw_rules_tests/policies/istio-bookinfo-test-request-attrs-scheme.yaml,5.71
fw_rules_tests/policies/istio-deny-all-scheme.yaml,1.49
fw_rules_tests/policies/istio-test1-scheme.yaml,3.62
fw_rules_tests/policies/label_expr_test_1-scheme.yaml,0.15
fw_rules_tests/policies/poc1-scheme.yaml,0.30
fw_rules_tests/policies/poc2-scheme.yaml,0.20
fw_rules_tests/policies/poc3-scheme.yaml,0.21
fw_rules_tests/policies/poc4-scheme.yaml,0.35
fw_rules_tests/policies/semantic_diff_computeDiff-scheme.yaml,0.17
fw_rules_tests/policies/semantic_diff_namedPorts-scheme.yaml,0.72
fw_rules_tests/policies/semantic_diff_poc-scheme.yaml,0.74
fw_rules_tests/policies/semantic_diff_withIpBlock-scheme.yaml,1.89
fw_rules_tests/policies/semantic_diff_with_different_topologies-scheme.yaml,0.99
fw_rules_tests/policies/test1-scheme.yaml,0.22
fw_rules_tests/policies/test10-scheme.yaml,0.38
fw_rules_tests/policies/test11-scheme.yaml,0.24
fw_rules_tests/policies/test12-scheme.yaml,0.24
fw_rules_tests/policies/test13-scheme.yaml,0.23
fw_rules_tests/policies/test14-scheme.yaml,0.22
fw_rules_tests/policies/test15-scheme.yaml,0.23
fw_rules_tests/policies/test16-scheme.yaml,0.39
fw_rules_tests/policies/test18-scheme.yaml,0.26
fw_rules_tests/policies/test19-scheme.yaml,0.08
fw_rules_tests/policies/test2-scheme.yaml,0.10
fw_rules_tests/policies/test20-scheme.yaml,0.08
fw_rules_tests/policies/test21-scheme.yaml,0.08
fw_rules_tests/policies/test22-scheme.yaml,0.04
fw_rules_tests/policies/test23-scheme.yaml,0.05
fw_rules_tests/policies/test24-scheme.yaml,0.06
fw_rules_tests/policies/test25-scheme.yaml,0.07
fw_rules_tests/policies/test3-scheme.yaml,0.05
fw_rules_tests/policies/test4-scheme.yaml,0.24
fw_rules_tests/policies/test6-scheme.yaml,0.25
fw_rules_tests/policies/test7-scheme.yaml,0.26
fw_rules_tests/policies/test8-scheme.yaml,0.26
fw_rules_tests/policies/test9-scheme.yaml,0.36
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-equiv-scheme.yaml,0.60
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-principals-scheme.yaml,0.17
istio_testcases/example_policies/bookinfo-demo/bookinfo-test-request-attrs-scheme.yaml,3.32
istio_testcases/example_policies/bookinfo-from-live-cluster/connectivity-map-by-deployments-scheme.yaml,0.33
istio_testcases/example_policies/online_boutique/connectivity-scheme.yaml,48.73
istio_testcases/example_policies/test-istio-scheme-files-options/test-np-from-dir-scheme.yaml,0.13
istio_testcases/example_policies/testcase1/testcase1-istio-scheme.yaml,6.70
istio_testcases/example_policies/testcase2/testcase2-istio-scheme.yaml,5.21
istio_testcases/example_policies/testcase3/testcase3-istio-scheme.yaml,1.63
k8s_testcases/example_policies/all-captured-tests/captured-tests-scheme.yaml,0.03
k8s_testcases/example_policies/andOrCombinations/andOrCombinations-scheme.yaml,0.14
k8s_testcases/example_policies/demo/interferes/interferes-scheme.yaml,0.04
k8s_testcases/example_policies/demo/regression/regression-scheme.yaml,0.15
k8s_testcases/example_policies/demo/sanity/sanity-scheme.yaml,0.10
