test,run_time(seconds)
"k8s_cmdline_tests.yaml, query name: basic_connectivity",0.83
"k8s_cmdline_tests.yaml, query name: basic_connectivity_csv",0.85
"k8s_cmdline_tests.yaml, query name: basic_connectivity_dot",0.81
"k8s_cmdline_tests.yaml, query name: basic_connectivity_md",0.85
"k8s_cmdline_tests.yaml, query name: basic_connectivity_txt",0.82
"k8s_cmdline_tests.yaml, query name: basic_connectivity_yaml",0.83
"k8s_cmdline_tests.yaml, query name: basic_equiv",0.83
"k8s_cmdline_tests.yaml, query name: basic_forbids",0.81
"k8s_cmdline_tests.yaml, query name: basic_interferes",0.82
"k8s_cmdline_tests.yaml, query name: basic_permits",0.82
"k8s_cmdline_tests.yaml, query name: basic_sanity",1.27
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff",0.96
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_csv",0.98
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_md",0.98
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_yaml",1.00
"k8s_cmdline_tests.yaml, query name: different_topologies_semantic_diff",0.16
"k8s_cmdline_tests.yaml, query name: git_resources",37.42
"k8s_cmdline_tests.yaml, query name: return_0",0.81
"k8s_cmdline_tests.yaml, query name: two_way_containment_policies",0.84
calico_testcases/example_policies/calico-demo/comparsion-scheme.yaml,2.63
calico_testcases/example_policies/calico-demo/demo-forbids-scheme.yaml,4.02
calico_testcases/example_policies/calico-demo/demo-permits-scheme.yaml,1.65
calico_testcases/example_policies/calico-demo/interferes-scheme.yaml,2.74
calico_testcases/example_policies/calico-demo/sanity1-scheme.yaml,2.32
calico_testcases/example_policies/calico-demo/sanity2-scheme.yaml,1.72
calico_testcases/example_policies/calico-demo/sanity3-scheme.yaml,8.12
calico_testcases/example_policies/testcase1/testcase1-scheme.yaml,1.14
calico_testcases/example_policies/testcase10/testcase10-scheme.yaml,1.55
calico_testcases/example_policies/testcase11/testcase11-scheme.yaml,4.81
calico_testcases/example_policies/testcase12-interference/testcase12-interference-scheme.yaml,1.48
calico_testcases/example_policies/testcase13-protocol/testcase13-scheme.yaml,1.44
calico_testcases/example_policies/testcase14-icmp/testcase14-scheme.yaml,1.44
calico_testcases/example_policies/testcase15-ports/testcase15-scheme.yaml,32.99
calico_testcases/example_policies/testcase16-nets/testcase16-scheme.yaml,2.65
calico_testcases/example_policies/testcase17-sanity/testcase17-scheme.yaml,6.00
calico_testcases/example_policies/testcase18-pass/testcase18-scheme.yaml,17.53
calico_testcases/example_policies/testcase19-profiles/testcase19-scheme.yaml,22.95
calico_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.66
calico_testcases/example_policies/testcase20-hostendpoint/testcase20-scheme.yaml,3.35
calico_testcases/example_policies/testcase21-with_k8s/testcase21-scheme.yaml,0.99
calico_testcases/example_policies/testcase22-forbids-permits/testcase22-scheme.yaml,8.10
calico_testcases/example_policies/testcase23-NetworkSet/testcase23-scheme.yaml,1.54
calico_testcases/example_policies/testcase24-selector-expression/testcase24-new-scheme.yaml,1.15
calico_testcases/example_policies/testcase24-selector-expression/testcase24-scheme.yaml,1.33
calico_testcases/example_policies/testcase2tag/testcase2tag-scheme.yaml,0.75
calico_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.63
calico_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.53
calico_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.64
calico_testcases/example_policies/testcase6/testcase6-scheme.yaml,1.73
