test,run_time(seconds)
"k8s_cmdline_tests.yaml, query name: basic_connectivity",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_csv",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_dot",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_md",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_txt",0.06
"k8s_cmdline_tests.yaml, query name: basic_connectivity_yaml",0.07
"k8s_cmdline_tests.yaml, query name: basic_equiv",0.04
"k8s_cmdline_tests.yaml, query name: basic_forbids",0.03
"k8s_cmdline_tests.yaml, query name: basic_interferes",0.04
"k8s_cmdline_tests.yaml, query name: basic_permits",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity",0.04
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignore_resource_list_all",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignore_resource_list_np",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignored_resource_list_pods",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignored_resource_ns",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignored_resource_pods",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_ignored_resource_pods_ns",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_list_only",0.04
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_np",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_ns",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_pods",0.03
"k8s_cmdline_tests.yaml, query name: basic_sanity_used_resource_pods_ns",0.03
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff",0.27
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_csv",0.25
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_md",0.28
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_yaml",0.26
"k8s_cmdline_tests.yaml, query name: different_topologies_semantic_diff",0.04
"k8s_cmdline_tests.yaml, query name: git_resources",9.18
"k8s_cmdline_tests.yaml, query name: return_0",0.03
"k8s_cmdline_tests.yaml, query name: two_way_containment_policies",0.07
calico_testcases/example_policies/calico-demo/comparsion-scheme.yaml,1.23
calico_testcases/example_policies/calico-demo/demo-forbids-scheme.yaml,0.91
calico_testcases/example_policies/calico-demo/demo-permits-scheme.yaml,0.15
