test,run_time(seconds)
"k8s_cmdline_tests.yaml, query name: basic_connectivity",0.08
"k8s_cmdline_tests.yaml, query name: basic_connectivity_csv",0.09
"k8s_cmdline_tests.yaml, query name: basic_connectivity_dot",0.08
"k8s_cmdline_tests.yaml, query name: basic_connectivity_md",0.08
"k8s_cmdline_tests.yaml, query name: basic_connectivity_txt",0.10
"k8s_cmdline_tests.yaml, query name: basic_connectivity_yaml",0.09
"k8s_cmdline_tests.yaml, query name: basic_equiv",0.07
"k8s_cmdline_tests.yaml, query name: basic_forbids",0.06
"k8s_cmdline_tests.yaml, query name: basic_interferes",0.05
"k8s_cmdline_tests.yaml, query name: basic_permits",0.05
"k8s_cmdline_tests.yaml, query name: basic_sanity",0.08
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff",0.25
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_csv",0.25
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_md",0.26
"k8s_cmdline_tests.yaml, query name: basic_semantic_diff_yaml",0.25
"k8s_cmdline_tests.yaml, query name: different_topologies_semantic_diff",0.05
"k8s_cmdline_tests.yaml, query name: git_resources",19.56
"k8s_cmdline_tests.yaml, query name: return_0",0.06
"k8s_cmdline_tests.yaml, query name: two_way_containment_policies",0.10
calico_testcases/example_policies/calico-demo/comparsion-scheme.yaml,1.45
calico_testcases/example_policies/calico-demo/demo-forbids-scheme.yaml,1.73
calico_testcases/example_policies/calico-demo/demo-permits-scheme.yaml,0.25
calico_testcases/example_policies/calico-demo/interferes-scheme.yaml,0.93
calico_testcases/example_policies/calico-demo/sanity1-scheme.yaml,0.80
calico_testcases/example_policies/calico-demo/sanity2-scheme.yaml,0.37
calico_testcases/example_policies/calico-demo/sanity3-scheme.yaml,6.66
calico_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.82
calico_testcases/example_policies/testcase10/testcase10-scheme.yaml,1.15
calico_testcases/example_policies/testcase11/testcase11-scheme.yaml,5.06
calico_testcases/example_policies/testcase12-interference/testcase12-interference-scheme.yaml,1.33
calico_testcases/example_policies/testcase13-protocol/testcase13-scheme.yaml,1.35
calico_testcases/example_policies/testcase14-icmp/testcase14-scheme.yaml,1.11
calico_testcases/example_policies/testcase15-ports/testcase15-scheme.yaml,34.73
calico_testcases/example_policies/testcase16-nets/testcase16-scheme.yaml,2.14
calico_testcases/example_policies/testcase17-sanity/testcase17-scheme.yaml,6.05
calico_testcases/example_policies/testcase18-pass/testcase18-scheme.yaml,17.79
calico_testcases/example_policies/testcase19-profiles/testcase19-scheme.yaml,22.87
calico_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.20
calico_testcases/example_policies/testcase20-hostendpoint/testcase20-scheme.yaml,2.61
calico_testcases/example_policies/testcase21-with_k8s/testcase21-scheme.yaml,0.69
calico_testcases/example_policies/testcase22-forbids-permits/testcase22-scheme.yaml,5.38
calico_testcases/example_policies/testcase23-NetworkSet/testcase23-scheme.yaml,0.82
calico_testcases/example_policies/testcase24-selector-expression/testcase24-new-scheme.yaml,0.43
calico_testcases/example_policies/testcase24-selector-expression/testcase24-scheme.yaml,0.59
calico_testcases/example_policies/testcase2tag/testcase2tag-scheme.yaml,0.30
calico_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.32
calico_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.14
calico_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.54
calico_testcases/example_policies/testcase6/testcase6-scheme.yaml,1.37
calico_testcases/example_policies/testcase7/testcase7-scheme.yaml,1.22
calico_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.09
