test,run_time(seconds)
./k8s_testcases/example_policies/all-captured-tests/captured-tests-scheme.yaml,0.00
./k8s_testcases/example_policies/andOrCombinations/andOrCombinations-scheme.yaml,0.13
./k8s_testcases/example_policies/demo/interferes/interferes-scheme.yaml,0.05
./k8s_testcases/example_policies/demo/regression/regression-scheme.yaml,0.14
./k8s_testcases/example_policies/demo/sanity/sanity-scheme.yaml,0.10
./k8s_testcases/example_policies/demo_short/demo1-scheme.yaml,0.07
./k8s_testcases/example_policies/demo_short/demo2-scheme.yaml,0.05
./k8s_testcases/example_policies/demo_short/demo3-scheme.yaml,0.02
./k8s_testcases/example_policies/emptinessTests/emptinessTests-scheme.yaml,0.28
./k8s_testcases/example_policies/namedPorts/namedPorts-scheme.yaml,0.04
./k8s_testcases/example_policies/network-policy-checks/network-policy-check-scheme.yaml,0.03
./k8s_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.30
./k8s_testcases/example_policies/testcase10-json-version/testcase10-json-version-scheme.yaml,0.98
./k8s_testcases/example_policies/testcase10-nameSpace-podSelector/testcase10-scheme.yaml,0.98
./k8s_testcases/example_policies/testcase11-forbids-permits/testcase11-scheme.yaml,0.17
./k8s_testcases/example_policies/testcase1_tag/testcase1tag-scheme.yaml,0.15
./k8s_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.23
./k8s_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.36
./k8s_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.10
./k8s_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.13
./k8s_testcases/example_policies/testcase6/testcase6-scheme.yaml,0.04
./k8s_testcases/example_policies/testcase7/testcase7-scheme.yaml,0.23
./k8s_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.04
./k8s_testcases/example_policies/testcase9-sanity/testcase9-sanity-scheme.yaml,0.30
./k8s_testcases/example_policies/tests-different-topologies/containment-permits-different-topologies-scheme.yaml,0.13
./k8s_testcases/example_policies/tests-different-topologies/namedPorts-scheme.yaml,0.15
./k8s_testcases/example_policies/tests-different-topologies/semanticDiff-different-topologies-scheme.yaml,0.26
./k8s_testcases/example_policies/tests-different-topologies/semanticDiff-IpBlocks-different-topologies-scheme.yaml,49.43
./k8s_testcases/example_policies/tests-different-topologies/semanticDiff-multiple-resources-scheme.yaml,0.06
./k8s_testcases/example_policies/tests-different-topologies/semanticDiff-same-topologies-scheme.yaml,0.07
./k8s_testcases/example_policies/typoNotInTests/typoNotInTests-scheme.yaml,1.37
./k8s_testcases/example_policies/withEndPort/withEndPort-scheme.yaml,0.77
./k8s_testcases/example_policies/withIpBlock/withIpBlock-scheme.yaml,1.61
./k8s_testcases/example_policies/withIpBlock2/withIpBlock2-scheme.yaml,3.54
./k8s_testcases/example_policies/workload-resources-test/file-system-resource-test-scheme.yaml,0.05
./k8s_testcases/example_policies/workload-resources-test/git-resource-test-scheme.yaml,3.09
./k8s_testcases/network-policy-checks-bad-path/network-policy-check-bad-path-scheme.yaml,0.23
./calico_testcases/example_policies/calico-demo/comparsion-scheme.yaml,1.08
./calico_testcases/example_policies/calico-demo/demo-forbids-scheme.yaml,1.25
./calico_testcases/example_policies/calico-demo/demo-permits-scheme.yaml,0.07
./calico_testcases/example_policies/calico-demo/interferes-scheme.yaml,0.80
./calico_testcases/example_policies/calico-demo/sanity1-scheme.yaml,0.52
./calico_testcases/example_policies/calico-demo/sanity2-scheme.yaml,0.19
./calico_testcases/example_policies/calico-demo/sanity3-scheme.yaml,5.24
./calico_testcases/example_policies/testcase1/testcase1-scheme.yaml,0.45
./calico_testcases/example_policies/testcase10/testcase10-scheme.yaml,0.95
./calico_testcases/example_policies/testcase11/testcase11-scheme.yaml,3.64
./calico_testcases/example_policies/testcase12-interference/testcase12-interference-scheme.yaml,0.88
./calico_testcases/example_policies/testcase13-protocol/testcase13-scheme.yaml,0.71
./calico_testcases/example_policies/testcase14-icmp/testcase14-scheme.yaml,0.69
./calico_testcases/example_policies/testcase15-ports/testcase15-scheme.yaml,27.28
./calico_testcases/example_policies/testcase16-nets/testcase16-scheme.yaml,1.67
./calico_testcases/example_policies/testcase17-sanity/testcase17-scheme.yaml,4.23
./calico_testcases/example_policies/testcase18-pass/testcase18-scheme.yaml,13.85
./calico_testcases/example_policies/testcase19-profiles/testcase19-scheme.yaml,17.08
./calico_testcases/example_policies/testcase2/testcase2-scheme.yaml,0.16
./calico_testcases/example_policies/testcase20-hostendpoint/testcase20-scheme.yaml,1.49
./calico_testcases/example_policies/testcase21-with_k8s/testcase21-scheme.yaml,0.44
./calico_testcases/example_policies/testcase22-forbids-permits/testcase22-scheme.yaml,3.37
./calico_testcases/example_policies/testcase23-NetworkSet/testcase23-scheme.yaml,0.18
./calico_testcases/example_policies/testcase24-selector-expression/testcase24-new-scheme.yaml,0.11
./calico_testcases/example_policies/testcase24-selector-expression/testcase24-scheme.yaml,0.14
./calico_testcases/example_policies/testcase2tag/testcase2tag-scheme.yaml,0.22
./calico_testcases/example_policies/testcase3/testcase3-scheme.yaml,0.25
./calico_testcases/example_policies/testcase4/testcase4-scheme.yaml,0.06
./calico_testcases/example_policies/testcase5/testcase5-scheme.yaml,0.24
./calico_testcases/example_policies/testcase6/testcase6-scheme.yaml,1.07
./calico_testcases/example_policies/testcase7/testcase7-scheme.yaml,0.92
./calico_testcases/example_policies/testcase8/testcase8-scheme.yaml,0.03
./calico_testcases/example_policies/testcase9/testcase9-scheme.yaml,0.08
./fw_rules_tests/policies/calico-testcase13-scheme.yaml,0.10
./fw_rules_tests/policies/calico-testcase14-scheme.yaml,0.07
./fw_rules_tests/policies/calico-testcase15-scheme.yaml,0.13
./fw_rules_tests/policies/calico-testcase20-scheme.yaml,1.00
./fw_rules_tests/policies/calico-testcase3-scheme.yaml,0.29
./fw_rules_tests/policies/calico-testcase5-scheme.yaml,0.28
./fw_rules_tests/policies/cyclonus-simple-example-scheme.yaml,0.03
./fw_rules_tests/policies/istio-allow-all-scheme.yaml,1.29
