"query","src_ns","src_pods","dst_ns","dst_pods","connection",
"semantic_diff, config1: new1, config2: old1, key: Added connections between persistent peers","","","","","",
"","[demo]","[bank-ui]","[demo]","[account-command]","All but TCP dst_ports: ({8080,9090}, ),UDP dst_ports: (8080, ),",
"semantic_diff, config1: new1, config2: old1, key: Removed connections between persistent peers","","","","","",
"","[demo]","[account-query]","[demo]","[bank-ui]","All but TCP dst_ports: (8080, ),",

"query","src_ns","src_pods","dst_ns","dst_pods","connection",
"semantic_diff, config1: new1a, config2: old1, key: Added connections between persistent peers","","","","","",
"","[demo]","[account-query]","[demo]","[bank-ui]","TCP dst_ports: (8080, ),",
"","[demo]","[bank-ui]","[demo]","[account-command]","All connections",
"semantic_diff, config1: new1a, config2: old1, key: Removed connections between persistent peers","","","","","",
"","[demo]","[account-query]","[demo]","[bank-ui]","UDP dst_ports: (8080, ),",

"query","src_ns","src_pods","dst_ns","dst_pods","connection",
"semantic_diff, config1: new2, config2: old2, key: Added connections between persistent peers","","","","","",
"","[demo]","[bank-ui]","[demo]","[account-command]","TCP dst_ports: (8080, ),UDP dst_ports: (9090, ),SCTP dst_ports: (7070, ),",
"semantic_diff, config1: new2, config2: old2, key: Removed connections between persistent peers","","","","","",
"","[demo]","[bank-ui]","[demo]","[account-command]","TCP dst_ports: (8082, ),UDP dst_ports: (9091, ),",

